name,host,type,x,y,z,t,log10lum
LSQ14bdw,nan,Ia,-81.63517272101677,86.89735713211567,-475.8916976563716,2014.3908297740297,9.436000000000002
LSQ14bef,nan,Ic BL,-45.02168959500439,57.81281100901617,-218.01542686068538,2014.3935676997773,8.696000000000002
LSQ14bip,nan,Ia,-104.72643985343734,172.90360031831474,-321.77121964617794,2014.4127331800094,9.496
LSQ14bjh,nan,II,-55.28502320016919,71.94476113529487,-155.45905427134866,2014.4194045924141,8.696000000000002
LSQ14bjj,nan,Ia,-85.19152835887984,113.45661528719296,-352.5195029263659,2014.4194045924141,9.896
LSQ14bka,nan,Ia,41.49348875322988,-115.69561647770438,-306.25612601045145,2014.4276183696566,8.696000000000002
LSQ14bl,nan,II,-9.021729716070954,51.33371716424614,-129.93636086573818,2014.0915471105757,8.296000000000001
LSQ14bx,nan,Ia,26.110933498716577,180.08901780553785,-852.9036140254433,2014.094285036323,9.588
LSQ14by,nan,Ia,32.93958756693027,133.5054840562436,-777.9404021503373,2014.094285036323,9.456000000000001
LSQ14cnl,nan,Ib,-74.89055077436437,91.4252761360441,-223.70030015214647,2014.5492826634543,9.0
LSQ14cnm,nan,Ia,-45.07935202303743,54.279008625099465,-129.87101772088894,2014.5492826634543,9.459999999999999
LSQ14dc,nan,Ia,24.393386990958504,207.18140033065342,-972.3739404303976,2014.099760887818,9.652000000000001
LSQ14dlu,nan,Ia,-124.33335812160256,19.26730310061089,-725.1661789475806,2014.6326159967875,9.376
LSQ14doz,nan,II Pec,63.43162736910672,-166.44621009142017,-335.66663193637464,2014.6490435512721,9.096000000000002
LSQ14drn,nan,Ia,87.96129364401382,-178.00523947941582,-289.44420107914993,2014.6490435512721,9.536000000000001
LSQ14drr,IC 5027,II P,32.69624316708518,-74.33054487060629,-147.07115890614858,2014.6490435512721,9.016
LSQ14drx,nan,IIn,44.54818756135708,-134.42876928552687,-325.52936115406965,2014.6545194027672,10.176
LSQ14ds,nan,Ic,31.38830122791473,19.375191471239887,-260.4004157091123,2014.1052367393129,8.736000000000002
LSQ14dsx,nan,Ia,67.94139369354053,-200.82551818485672,-430.6426340584071,2014.6694045924141,9.496
LSQ14dtp,nan,Ia,43.85681280739973,89.59162797865699,-469.52094752684957,2014.6721425181618,9.096000000000002
LSQ14dtr,nan,Ia,23.500342606581306,72.8035693581344,-372.2195241871235,2014.6721425181618,9.096000000000002
LSQ14dtt,nan,Ia Pec,-46.17624539765085,10.592887311555316,-225.06786776299413,2014.610712590808,9.096000000000002
LSQ14duc,nan,Ia,-209.36858235502436,159.0746048627764,-514.7271770660637,2014.6721425181618,9.616
LSQ14dud,nan,Ia,-204.2424812054704,154.6562752590904,-459.3935626388528,2014.61892636805,9.696000000000002
LSQ14dus,nan,Ia,51.3077476945862,-138.01312227127758,-295.33014256496415,2014.6694045924141,9.496
LSQ14dvx,nan,II,10.277724849312868,-56.21150731034244,-207.26706158437509,2014.6490435512721,8.616
LSQ14dvy,nan,Ia,64.72781388710342,-256.49284993134177,-744.3935303611217,2014.6545194027672,9.616
LSQ14dxa,nan,Ia,35.565898027790226,-85.81770835481178,-162.29413985170657,2014.6490435512721,8.736000000000002
LSQ14dxb,nan,Ia,41.68193132142878,-108.48609069501423,-254.74180011735186,2014.685832146899,9.496
LSQ14dxl,nan,II P,18.74633982580572,67.42166070228592,-271.1141722803905,2014.6517814770195,8.696000000000002
LSQ14dxo,nan,Ia,-87.46948518201998,13.31484345754599,-369.55622590573876,2014.6885700726464,9.096000000000002
LSQ14ebu,nan,II,9.217601154465136,61.17647723930536,-273.0796119477724,2014.7049976271312,9.096000000000002
LSQ14ecb,nan,Ia,-57.44382574431269,25.430744051005398,-216.0520403534049,2014.6517814770195,9.016
LSQ14edl,nan,Ia,157.1611924536265,-131.11828688801137,-484.54551327002014,2014.7049976271312,9.496
LSQ14edn,nan,Ia,39.090934401363285,-168.81100098380762,-496.6394515083083,2014.6694045924141,9.216
LSQ14eds,nan,Ia,74.21491025537657,198.3922251343368,-818.0205817105295,2014.6517814770195,9.616
LSQ14eef,nan,Ia,-81.67238051802853,50.56053158952969,-263.0080890503227,2014.6572573285146,8.696000000000002
LSQ14eeh,nan,II P,-133.64479476503766,96.20559687432466,-386.3722970947398,2014.6517814770195,8.696000000000002
LSQ14een,nan,Ia,-247.33798638369367,170.86870123299565,-613.2836272318126,2014.6627331800094,9.336000000000002
LSQ14eer,nan,II,-62.50285446930893,52.371381822530054,-113.800841601401,2014.6721425181618,8.296000000000001
LSQ14eet,nan,Ia,-289.721175534319,269.33226355324945,-421.4329985374843,2014.6721425181618,9.456000000000001
LSQ14eeu,nan,Ia,-403.45340483497944,353.3245590623317,-653.0023783191536,2014.6721425181618,9.575999999999999
LSQ14eew,nan,Ia,-246.69285662578747,226.33611485688425,-343.9688904556631,2014.6517814770195,9.496
LSQ14eey,nan,Ia,-234.3947643747307,228.97902644036571,-262.73123126902294,2014.6721425181618,9.496
LSQ14efh,nan,Ia,122.75919593729824,-278.15558429939796,-551.7786247544285,2014.6490435512721,9.256
LSQ14efn,nan,Ia,22.16885308694986,-63.346496555182696,-167.02024825449595,2014.6490435512721,9.096000000000002
LSQ14efs,nan,II,-7.263811887515061,-81.20260488875817,-427.2919072439156,2014.6380918482823,9.176
LSQ14eol,nan,II,29.63786203167036,-73.1012170666756,-143.78389756006217,2014.7241631073632,8.896
LSQ14fep,nan,Ia,100.1048948813096,-108.17615049619799,-238.06917163846703,2014.7691654802322,9.896
LSQ14few,nan,Ia,97.39289998948095,-97.1327674808718,-243.88490833412763,2014.7691654802322,9.096000000000002
LSQ14fhd,nan,Ia,-5.747224153204769,-68.8056795336513,-271.3535477535632,2014.7828551089694,9.096000000000002
LSQ14fhz,nan,Ia,-43.78404580846509,285.5219833210827,-464.3918220350543,2014.7910688862119,9.604
LSQ14fig,nan,Ic,-38.85397780716514,14.853899474061322,-175.1277535942684,2014.7719034059796,8.296000000000001
LSQ14fik,nan,Ia,-262.6070520370021,205.12623985895635,-656.2444376463401,2014.8020205892017,9.936000000000002
LSQ14fin,nan,Ia,-133.56486758592018,6.5959297275775555,-615.6435006217351,2014.8020205892017,9.416
LSQ14fj,nan,II,12.35219366526006,14.143917972044086,-148.81993447134693,2014.110712590808,8.736000000000002
LSQ14fmc,nan,Ia,-396.8269919916101,371.10022890542774,-703.1521304335428,2014.7883309604645,9.404
LSQ14fml,nan,Ia,-177.01229255494528,160.8260287948983,-295.2992325531934,2014.8074964406965,8.696000000000002
LSQ14fnc,nan,II,-19.014560419151067,-13.510761496952355,-178.48222829133132,2014.7910688862119,8.296000000000001
LSQ14fne,nan,Ia,-54.161781522257655,-58.51405111331326,-572.4741105453099,2014.7828551089694,9.016
LSQ14fnl,nan,Ia,32.692730070745796,151.6869962512106,-610.5917134786604,2014.8020205892017,9.016
LSQ14fnt,nan,Ia,-100.36135174070338,52.74688001252651,-362.6918330011346,2014.7609517029898,9.096000000000002
LSQ14fnx,nan,Ia,-104.67279736403609,66.88822897549841,-305.7279351261653,2014.7910688862119,8.696000000000002
LSQ14foj,nan,Ia,44.38734628203139,1.6119151219894832,-206.27206601883475,2014.8157102179389,9.616
LSQ14fom,nan,Ia,-23.126459058564038,-34.935993875869144,-276.8476895755458,2014.8157102179389,8.696000000000002
LSQ14foy,nan,Ia,204.39290001878916,-213.70334981157532,-441.6408843180404,2014.829399846676,9.3
LSQ14ftp,nan,Ic,37.49404880107461,50.01536838905787,-285.23088757953525,2014.8388091848283,8.896
LSQ14fvy,nan,Ia,43.655424030160994,-16.654975490271895,-258.81618138007764,2014.8634505165553,9.016
LSQ14fxj,nan,SLSN-I,-243.8454582799711,1020.7156704278336,-1679.0112902000656,2014.8661884423027,10.216000000000001
LSQ14fyc,nan,Ia,-105.40344240580075,32.37051195958762,-368.87296496826826,2014.87987807104,9.336000000000002
LSQ14gac,nan,Ib,54.5445547708431,-1.434351197154399,-331.5400943799915,2014.8963056255247,8.136000000000001
LSQ14gae,IC 5289,II,-12.649798597851102,-28.612906542269023,-170.14783035536237,2014.909995254262,8.896
LSQ14gch,nan,Ia,253.42092913740765,-262.38236469099604,-688.6521744496955,2014.9413079983938,9.736000000000002
LSQ14gci,PGC 416703,Ia,107.71312663181541,-113.4292683905895,-290.5713052308746,2014.9413079983938,9.496
LSQ14gcj,PGC 177821,Ia,55.15488803275388,-58.968481915235536,-153.00214530099544,2014.9413079983938,9.056000000000001
LSQ14gcs,nan,Ia,71.16840137673657,157.73648492466745,-770.8140242426118,2014.9467838498888,9.575999999999999
LSQ14gde,nan,Ia,16.149405604946313,77.94135996404862,-270.533438054451,2014.9522597013836,8.696000000000002
LSQ14gfb,nan,Ia,41.188187427186506,-17.96369229504522,-225.56781458264805,2014.9577355528786,8.296000000000001
LSQ14gfc,nan,Ia,104.554945588547,-10.94605667710357,-594.6794575199294,2014.9577355528786,8.888
LSQ14gfn,nan,Ia,-41.597063456762626,237.1072505675029,-525.484382298935,2014.9823768846056,9.216
LSQ14ggv,nan,Ib-IIb,-10.40143118400783,89.64897899757462,-265.0563539966864,2015.005475851495,8.696000000000002
LSQ14gie,nan,Ia,-10.829372902477733,107.37558540239442,-311.85446660587075,2015.005475851495,9.096000000000002
LSQ14gjn,nan,II,-4.656449708677901,59.114227280102526,-168.09361119681773,2015.0273792574746,7.981360000000001
LSQ14gn,nan,Ia,13.327367444354877,-26.10098721482011,-232.1575321703238,2014.1271401452925,9.296000000000001
LSQ14gok,nan,Ia,-45.579273908859555,81.78590093223893,-153.73222238243733,2015.0657102179389,8.696000000000002
LSQ14gov,nan,Ia,8.80232841804844,99.48377221363208,-407.9528135465755,2015.0574964406965,8.296000000000001
LSQ14gow,nan,Ia,-6.289409501744473,223.08495795144225,-974.7787158447411,2015.0465447377067,9.496
LSQ14gqk,MCG -01-12-27,Ib/c,-11.050216568783117,64.5430952834377,-167.6665785570162,2015.0492826634543,8.296000000000001
LSQ14hj,nan,IIb,10.393845897607562,-19.52576962073941,-228.93386007354744,2014.1380918482823,9.096000000000002
LSQ14hm,nan,Ia,5.5230335544789995,-8.923385193476733,-279.8032689177254,2014.1380918482823,9.496
LSQ14hq,nan,Ia,-20.325585275667216,39.067350601635994,-362.3335655168734,2014.1380918482823,9.456000000000001
LSQ14hw,nan,Ia,-60.98605832885153,144.45414593852246,-432.4508069256919,2014.1408297740297,9.456000000000001
LSQ14ie,nan,Ia,20.624617847603957,-32.522452252824536,-378.0435361675993,2014.1435676997773,9.096000000000002
LSQ14io,nan,Ia,-108.2453296965657,182.07365684055665,-593.3229576576225,2014.1463056255247,9.616
LSQ14ip,nan,Ia,-67.67177334707684,132.62364484471593,-239.49008313532426,2014.1463056255247,8.816
LSQ14jn,nan,Ia,-47.330614591443755,70.5658852220815,-446.99582633982186,2014.1517814770195,9.376
LSQ14jp,nan,Ia,-22.29244878558892,33.80273851837142,-201.9812407026962,2014.1517814770195,8.936000000000002
LSQ14ko,nan,Ia,-12.844773070102526,24.402226305008142,-328.8457741193229,2014.159995254262,8.696000000000002
LSQ14kz,nan,Ia,-28.595198554690896,75.23308272783667,-320.0348385455626,2014.159995254262,9.096000000000002
LSQ14lh,nan,II,-37.98065775122074,72.24292472081856,-341.3787185290945,2014.1627331800094,8.536000000000001
LSQ14mc,nan,Ia,-85.45214689257276,162.7589154765039,-188.08632598985616,2014.1627331800094,9.016
LSQ14pt,nan,IIn,-17.027452018042275,27.00190189796386,-271.12720846802887,2014.1694045924141,8.936000000000002
LSQ14qz,nan,Ia,-0.14240549590844864,12.216579313177135,-510.85392717542993,2014.1748804439092,9.588
LSQ14tc,nan,Ia,5.74727736746074,-12.68045266578099,-229.57825446468655,2014.2049976271312,8.296000000000001
LSQ14ug,nan,II,-12.661953181611244,19.290264281086436,-86.99172745492828,2014.2077355528786,7.896000000000001
LSQ14vu,nan,Ia,-25.8107511292025,85.57774713409844,-623.6266946832847,2014.1913079983938,9.456000000000001
LSQ14vv,nan,nan,-31.334121188500042,35.16040144620801,-356.9060366812054,2014.2132114043734,9.136000000000001
LSQ14vw,nan,Ia,-69.97670758698567,101.49786173902525,-463.8980970619423,2014.2077355528786,9.496
LSQ14xi,nan,Ia,-27.742820278780997,45.32755704664277,-223.7761124319631,2014.2132114043734,8.296000000000001
LSQ14xm,nan,Ia,-215.5187647069847,426.7950636363968,-628.8860276033961,2014.2241631073632,9.296000000000001
LSQ14xp,nan,Ia,-284.01594051867124,494.6171797733475,-546.615761759899,2014.2296389588582,9.496
LSQ14yf,nan,Ia,-97.13177575032054,115.45692108830056,-943.0058947389457,2014.2296389588582,9.575999999999999
LSQ15cj,nan,Ic,-48.191959302768375,85.06290780760902,-229.00401038819064,2015.0657102179389,8.776
LSQ15dh,nan,II,-20.936214127400486,38.561695968981475,-174.56995887611208,2015.0684481436863,8.696000000000002
LSQ15y,nan,Ia,-43.89856255079429,80.38776534412169,-317.0342621688584,2015.0657102179389,8.296000000000001
MACS0744.9+392,nan,nan,-1923.6180964199125,3522.480862784533,-1723.7302545475495,2014.804758514949,8.708000000000002
MARA,nan,Ia,-188.8700857138701,373.8923607759739,-908.0377708420529,2014.2664275544848,8.696000000000002
MASTER OT J011330.63+493634.9,UGC 766,Ia,-34.1432932298907,72.43391123928978,-17.848951281136564,2014.930356295404,9.396199999999999
MASTER OT J033640.80+355213.6,nan,Ia,-85.66741984618707,187.35710551724895,-102.26635902923087,2014.885353922535,9.496
MASTER OT J062509.46+283255.1,UGC 3462,Ia,-47.80296142640942,97.5439089045681,-73.21927829801743,2015.0410688862119,9.336000000000002
MASTER OT J113930.78+251141.0,PGC 1728170,II,-22.690474183927797,36.941841654097445,-33.464414017163016,2014.8826159967875,8.687600000000002
MASTER OT J133253.32+355733.3,nan,Ia,-138.01651851321515,208.06987700657115,-126.72161181093655,2013.1967838498888,9.896
MASTER OT J134201.21-023856.2,nan,II?,-143.4524657025803,205.18865093037394,-549.5582022072122,2012.3908297740297,9.648
MASTER OT J140804.26-115949.7,PGC 959023,Ia,-24.657646302293273,31.902703441714134,-148.62778337828038,2014.3321377724237,9.416
MASTER OT J155956.39+193108.8,nan,nan,-81.3886358042739,108.02146828108278,-127.2467773749822,2014.4769010331108,8.776
MASTER OT J160432.41+122840.7,PGC 1410207,Ia,-72.98308804512482,93.92516602008305,-143.12491763315495,2014.1830942211516,9.42
MASTER OT J162412.26+091303.0,CGCG 080-023,Ia,-67.12859167560094,83.43606471861634,-144.6795606985358,2014.7022597013836,9.896
MASTER OT J210318.46-140351.7,nan,II P,-26.723242024380355,12.514805892842404,-109.07909043061767,2014.9330942211516,9.496
MLS120429:134155-143539,nan,Ia,-89.36524267099504,120.02587024362589,-671.734236044743,2012.4127331800094,9.636000000000003
MLS140121:071559+214845,nan,II,-46.60337628199826,95.25188948378081,-91.40679881107357,2014.1408297740297,9.096000000000002
PAMELA,nan,Ia,-136.7347295631988,259.04341315832625,-617.0001003489089,2014.2664275544848,8.456000000000001
PS1-1000001,nan,II P,46.56813227273103,14.672672257474389,-327.3791712150517,2010.1134505165553,9.016
PS1-1000002,nan,II P,-636.8359731023502,1116.8961072099232,-443.3768476838884,2010.1134505165553,9.056000000000001
PS1-1000253,nan,II L,-96.4315211512851,124.20316479317867,-204.54470314287718,2010.4467838498888,8.736000000000002
PS1-1000302,nan,Ia,-160.49849322858202,228.43413376323988,-39.77537181715597,2010.5328551089694,9.496
PS1-1000303,nan,Ia,-340.34918085471895,464.08431308146214,-199.78194473782966,2010.5383309604645,9.612000000000002
PS1-1000307,nan,II,-95.05282311518869,117.88046520669603,-235.51890951786768,2010.5191654802322,9.096000000000002
PS1-1000383,nan,II P,-134.46051254381644,181.622150252569,-60.74343671613758,2010.5082137772424,8.936000000000002
PS1-1000790,nan,Ia,-1313.141199913839,1233.6993364610232,-2272.365757598119,2010.6694045924141,11.496000000000002
PS1-1000791,nan,Ia,-299.7451001275758,211.98295001704872,-930.1699327819508,2010.7049976271312,9.896
PS1-10ayu,nan,Ia,-164.50789567394315,94.04221532064835,-490.68239625904226,2010.715949330121,9.656
PS1-10bik,nan,Ia,-126.17753787807385,128.04469499161286,-143.47050226277204,2010.710473478626,9.496
PS1-11fl,nan,II P,-248.68604776058368,373.166901016413,-76.98515204263259,2011.1721425181618,8.896
PS1-11ka,NGC 4226,Ib/c,-56.41850864190285,88.50078952217112,-29.788792130193862,2011.1776183696566,7.76
PS1-11kk,nan,Ia,-906.1055263934038,1301.7421315041422,-210.80843936233703,2011.1940459241414,9.096000000000002
PS1-11kl,nan,Ia,-771.9567824341183,1104.3174975932372,-184.8393642149125,2011.1940459241414,9.536000000000001
PS1-11li,nan,II P,-162.8101106691414,255.48287919840357,-89.87416926122793,2011.1940459241414,8.176
PS1-11xo,nan,Ia,-184.61446931498415,279.82964303063153,-22.55811607595126,2011.3716642937977,9.376
PS1-12aiv,nan,Ia,-232.4775088640354,337.25274892068717,-92.81589959598665,2012.3880918482823,9.496
PS1-12bwh,CGCG 205-021,Ia Pec,-44.91394662496499,84.09271915206726,-41.55901808490347,2012.8935676997773,8.376
PS1-12bza,nan,II P,-243.8008876582031,427.84983963245554,-170.7485926839644,2012.9276183696566,8.836000000000002
PS1-12cey,nan,II P,-42.7721673199803,294.64151527383746,-614.6917269492803,2012.9413079983938,8.696000000000002
PS1-12ql,nan,Ia,-57.7794820982318,73.31907911448687,-153.90206004554884,2012.240590661848,9.096000000000002
PS1-13alz,nan,II P,-102.7127105602498,201.75040058340372,-406.16729921770207,2013.37987807104,9.016
PS1-13cpv,nan,Ia,-180.35106406296703,120.97069186707785,-535.6524856663656,2013.6721425181618,9.496
PS1-13cpw,nan,Ia,-321.4603894017113,268.1231386058424,-605.3669966143283,2013.685832146899,9.616
PS1-13cua,nan,II P,-25.567623701610803,195.9512237198564,-426.438054752321,2013.780117183222,8.616
PS1-13eao,ESO 418-G7,Ia,23.898562831145263,8.471560699307226,-171.13179527464723,2013.9632114043734,8.016
PS1-13hp,nan,II P,-167.00049035890888,323.15825100318887,-633.9514106210695,2013.1748804439092,9.004
PSc210027,nan,Ia,-1384.6078321626546,1071.039153649626,-3077.858569096918,2011.8321377724237,9.649600000000001
PSc500007,nan,Ia,-943.4200490249102,1410.5075874401803,-327.89781833906375,2013.3388091848283,9.17852
PSc500394,nan,Ia,-1875.602872307261,2937.792918453246,-931.6630824921206,2013.385353922535,9.643360000000001
PSN GHO1320,nan,nan,-782.5252395157997,1184.5110929210991,-860.341629974746,2013.4549976271312,10.016
PSN J00434845+4113541,M31,nan,-0.2854669108173863,0.6658789088627424,-0.2740786047106593,2012.9577355528786,7.0360000000000005
PSN J00564446-0954595,NGC 309,IIb,1.2780845139931838,29.7422891360739,-79.38879737425975,2013.5273792574746,8.864519999999999
PSN J01232438+0925545,NGC 509,Ib/c,-5.2063683749174015,20.21199497358114,-26.50955653217516,2012.8415471105757,8.828000000000001
PSN J01340299-0104458,UGC 1120,Ia,-4.851481633080745,32.58508791585497,-61.40683862803786,2014.6830942211516,9.055600000000002
PSN J02263653+1208555,NGC 927,Ia,-24.36180552638414,78.90091741628005,-96.4891064440126,2012.740590661848,9.696000000000002
PSN J02451711+4213503,nan,Ia-91T,-55.5606329573737,119.23343950707786,-47.920798915377034,2014.685832146899,9.496
PSN J02534083+0615396,UGC 2367,nan,-15.530570082270476,56.50055785701424,-84.45278239801145,2014.6572573285146,8.590000000000002
PSN J04173792+3617317,UGC 3000,Ia,-32.34200891297172,68.56954574651093,-37.088702533121904,2015.0328551089694,9.340000000000002
PSN J04561965-1548027,IC 2104,Ia,0.5600178750242168,19.267822070761962,-80.26093245701244,2014.9549976271312,9.281440000000002
PSN J05452726-2556322,nan,nan,16.80250203710506,15.077801679408353,-199.3034618510414,2013.0574964406965,9.401920000000002
PSN J06120295-2149353,NGC 2196,Ic,1.4290929813358018,4.585097120451046,-33.962105023786854,2014.1380918482823,7.776
PSN J06463227+6019552,NGC 2273B,nan,-14.204037426384065,24.679424508963614,-1.192194068198111,2011.185832146899,7.416
PSN J07250042+2347030,NGC 2370,Ia,-28.6584510873883,57.38935801869154,-51.60702347388595,2012.8771401452925,8.919200000000002
PSN J07413223+5141209,UGC 3963,IIn,-152.45510885542706,267.5993468693607,-60.15371425748735,2014.9632114043734,10.26
PSN J07562525+2700488,UGC 4105,Ia,-36.8809343084178,70.73521670599223,-57.221182538413906,2014.2883309604645,9.4708
PSN J07574538+3233434,IC 2211,nan,-31.850689311842423,59.49987345768564,-39.166050973769146,2011.2433285875954,8.512
PSN J08384182-6420485,ESO 90-G4,II P,9.60713138609516,-13.2520955246518,-21.47288966897117,2013.2910688862119,8.296000000000001
PSN J09271379-1931599,ESO 565-G6,II P,-1.7530733222956005,10.090411935708538,-70.96478225778168,2013.274641331727,8.816
PSN J09430082+3146486,PGC 2832069,IIb,-42.18523794378615,73.61529174204091,-51.0117096494555,2014.4221425181618,8.776
PSN J09475974+5031082,nan,Ia,-115.54009752882297,192.73730201472142,-49.01855031634578,2014.9221425181618,9.496
PSN J10275082-4354034,NGC 3256,nan,6.8786974559862974,-8.529833372768206,-36.10371676076878,2014.435832146899,8.804
PSN J10362433+5833121,NGC 3288,nan,-90.31587639328524,145.92846142706478,-12.89715537793036,2013.6776183696566,9.752000000000002
PSN J10483782+6621363,UGC 5904,nan,-45.2549148532316,72.1175671062929,5.20952937376293,2011.5739239951813,8.896
PSN J11115450+4532149,MCG +08-21-01,nan,-64.57649414750496,104.5039258416849,-38.30598239561123,2013.2691654802322,9.3428
PSN J11220840-3804001,ESO 319-G16,IIb,5.418544471492741,-6.670490883588181,-44.171754857402064,2014.5015423648379,8.296000000000001
PSN J11430127+2357016,UGC 6681,II,-43.900688466698234,71.38714086588205,-67.64536695993763,2013.4960665133428,9.032
PSN J11484578-2817312,ESO 440-G11,Ic BL,1.1060583501833392,-0.3760886263194383,-44.98483291367373,2013.990590661848,9.096000000000002
PSN J11534177-5406168,ESO 171-G1,Ic,25.72075708718583,-37.87789306634323,-89.91394703668972,2013.2773792574746,8.77416
PSN J12393328+1525520,IC 3622,Ic,-122.59481711932254,191.3534698172695,-247.48810154100585,2013.2269010331108,9.176
PSN J12533306+2742517,nan,Ia,-193.52968133784805,298.3776940411468,-250.48356061817464,2013.2582137772424,9.456000000000001
PSN J13105484+3703270,NGC 5005,nan,-10.558522753117495,16.12421049854401,-9.322850050845137,2013.5136896287372,8.356
PSN J13155125+4201373,M63,nan,-4.383579745466854,6.685142541010082,-3.043684251283303,2013.430356295404,7.359999999999999
PSN J13490128-3017247,IC 4329,nan,0.9838709194116948,-2.977534708818112,-54.86044827625563,2013.1463056255247,8.452000000000002
PSN J14041297-0938168,IC 4363,IIn,-2.268731394862632,3.0218404428427466,-11.96447020122348,2014.054758514949,7.492000000000001
PSN J15024996+4847062,PGC 2325560,Ia,-64.68565500376957,94.408356096036,-28.66420799494312,2014.4522597013836,9.588399999999998
PSN J15320170+6814480,IC 1129,nan,-33.13989155344573,49.26689488539917,5.608052797262616,2014.735114810353,8.881200000000002
PSN J16250196+4057032,NGC 6145,nan,-78.78041865080706,109.12676701831467,-53.944363536277265,2012.5328551089694,9.776
PSN J17194328-7721305,ESO 44-G10,Ia,16.14824987110793,-26.185689220237972,-25.564500897951746,2013.735114810353,9.496
PSN J17285509-6609103,ESO 102-G6,II,25.47505222919439,-44.17300813537172,-62.67700588088268,2013.740590661848,8.656
PSN J17290062+0850044,CGCG 054-031,nan,-46.62401459721936,54.251515023046494,-97.59085193061097,2011.8826159967875,8.372
PSN J18120245-5858271,ESO 140-G6,II,8.896712699325786,-16.912612340918358,-30.509212493138385,2013.2433285875954,8.296000000000001
PSN J20242491-5026054,NGC 6899,nan,8.8271295728404,-22.916934924039737,-55.13823969979103,2014.9741631073632,8.372
PSN J20540830-7820035,ESO 26-G7,Ia,56.06513421705396,-93.84317095687356,-87.46519301975343,2013.4440459241414,9.496
PSN J21253403-4016432,IC 5105A,Ia,2.317326284778513,-19.506463544951174,-73.62450596682714,2012.5739239951813,9.336000000000002
PSN J21392806+0249471,UGC 11785,nan,-27.719415612920358,23.163849908445968,-59.79539828027883,2014.960473478626,8.575999999999999
PSN J21542359+1509224,IC 5145,nan,-46.959328643038226,45.753607441219025,-69.85033184967668,2014.4522597013836,8.847999999999999
PSN J22060421+4715403,UGC 11909,nan,-8.823690302674239,10.736318163836934,-3.761325660901706,2011.6024988135655,6.6512
PSN J22081243+4110503,UGC 11919,Ic,-48.8472273282803,57.38048050464246,-29.15594003621996,2014.8266619209287,9.056000000000001
PSN J22154081-4551086,NGC 7232,Ia,2.196105367129454,-9.041420657647969,-25.346199591021964,2013.2855930347168,9.096000000000002
PSN J22394901+3812500,UGC 12137,II P,-42.237251614189546,47.985799881605345,-28.482938942499693,2014.8744022195451,8.459280000000001
PSN J23011153+1243218,UGC 12307,nan,-26.210076401861805,23.499730937777727,-40.41972959905372,2013.62987807104,8.016
PSN J23334058+3223094,UGC 12666,nan,-37.08203322000017,39.317147931415846,-30.72773325206345,2011.5273792574746,8.116
PSN MACSJ1115.2+5320,nan,Ia,-1400.5899216342282,2244.9060083353124,-444.11021735222414,2013.3524988135655,9.548
PTF10aaea,nan,Ia,-364.5037483527116,298.10587684239835,-634.3263384322362,2010.9127331800094,9.336000000000002
PTF10aauo,nan,II,-83.57661695783023,134.47699165894133,14.556366725428035,2010.935832146899,8.696000000000002
PTF10aauu,nan,II,-88.78527902199497,154.74685799919985,-92.58285029292398,2010.9522597013836,8.975999999999999
PTF10aavz,nan,Ic BL,-73.65372506889761,127.70836237663306,-246.24114798821458,2010.9549976271312,8.975999999999999
PTF10abav,nan,II,-107.0252613158193,219.98378128876573,-316.46916028292094,2010.9549976271312,9.136000000000001
PTF10absf,nan,II,-0.4122117462002066,82.36439805129368,-274.92714674095816,2011.005475851495,8.696000000000002
PTF10abte,nan,II,-39.24033319390141,148.17435783074114,-189.84350379267414,2011.0027379257474,8.616
PTF10abui,nan,IIn,11.929829637650762,28.554961239500358,-236.9879603554308,2010.9988044390905,8.975999999999999
PTF10acbu,NGC 5430,Ic,-24.27594923499824,36.647355636035044,-2.7106046605431935,2010.8415471105757,8.2596
PTF10fqx,UGC 10551,II,-43.349416544995876,62.66169012520713,0.883558634703487,2010.3239239951813,8.056000000000001
PTF10heh,nan,SLSN-II,-648.5589942787701,1003.8799019300143,-1395.9719422112662,2010.344285036323,10.378
PTF10hif,nan,IIn,-342.27254461623625,443.9826243005114,-399.18438661996447,2010.460473478626,9.676
PTF10hny,MCG +08-27-62,II,-67.05948701565238,97.88931752530308,-28.367352989447888,2010.5273792574746,8.136000000000001
PTF10htz,CGCG 352-058,Ia,-83.28551115406187,128.3238929701312,46.52431756401113,2010.3415471105757,8.088
PTF10jkx,nan,II,-67.67808282723578,102.61654787531359,-31.914279045331476,2010.5273792574746,8.176
PTF10ksq,MCG -01-60-28,II,-54.417260977840854,29.072653519412746,-146.5419480046916,2010.5383309604645,8.456000000000001
PTF10llv,LCSB S2647P,II,-151.17475327958027,141.61524545076165,-234.31977132922128,2010.5465447377067,9.178120000000002
PTF10myz,PGC 84410,II,-69.66506499925072,101.79517011111338,-32.26099906542971,2010.5860712590807,8.776
PTF10qts,nan,Ic BL,-214.1859317107407,284.5651442342736,-238.2421359544297,2010.7022597013836,9.324000000000002
PTF10raj,IC 1836,II,-12.460029978728583,52.147797237344186,-86.55431312893668,2010.6885700726464,8.621920000000001
PTF10rin,2MFGC 17196,II,-70.18120146092215,63.60821947913164,-107.81598916763724,2010.6940459241414,8.436240000000002
PTF10slu,nan,Ia,-208.8017494494266,163.13940691847733,-424.9564722852758,2010.710473478626,9.331999999999999
PTF10svt,nan,Ic,5.200079190629481,31.48619853106727,-136.3142636647882,2010.7241631073632,8.936000000000002
