name,host,type,x,y,z,t,log10lum
OGLE16dwh,nan,Ia,98.62734279131661,-430.14198251666426,-478.7292889834065,2016.8266619209287,9.228
OGLE16dwy,nan,Ia,24.05804134036009,-286.65492801400734,-192.2658651247012,2016.8266619209287,8.975999999999999
OGLE16ead,nan,Ia,70.10863363535967,-215.03894155435566,-273.6202351891492,2016.8321377724237,9.176
OGLE16eke,nan,nan,55.92811722613261,-219.36774334571572,-164.77208162473443,2016.8415471105757,9.096000000000002
OGLE16ekf,nan,IIb,62.66714097166714,-248.1785192495828,-185.30043719732998,2016.8415471105757,8.936000000000002
OGLE16erd,nan,Ia-02cx,63.85892559367288,-94.59082984846103,-110.70507003114736,2016.8880918482823,8.736000000000002
OGLE16esg,nan,Ia,250.58674809066284,-378.41568980054444,-566.0018528186324,2016.8908297740297,9.516
OGLE16eun,nan,Ic,54.96987398402676,-177.55262308646374,-186.07089774947707,2016.8963056255247,8.616
OGLE16euo,nan,Ia,101.9532237842229,-233.3039377527619,-209.94002188496495,2016.8963056255247,9.096000000000002
OGLE16evl,nan,II,47.042423719994616,-156.19848404818057,-117.43101784281171,2016.885353922535,8.816
OGLE16exz,FGCE 1852,Ia,112.23046543140654,-119.20268330511996,-192.8834957219231,2016.9127331800094,8.696000000000002
OGLE16fbw,nan,Ia,78.712072343485,-409.78992482002366,-216.27904933995177,2016.9182090315044,9.416
OGLE16fgn,nan,Ia,114.11886966500876,-228.8219325526281,-217.9757022451385,2016.935832146899,9.416
OGLE16fix,nan,Ia,116.41112360803962,-202.24967472985307,-312.4796303312943,2016.9413079983938,9.656
OGLE16fml,nan,Ia,244.5561722481565,-272.97500909188943,-370.57571834459543,2016.9495217756362,9.404
OGLE16fnh,nan,Ia,8.00781790078625,-203.69087123194737,-166.1773264595326,2016.9714251816158,9.416
OGLE16fsn,nan,Ia,21.974727497267395,-302.3781980175111,-176.87717974657915,2016.9714251816158,9.096000000000002
OGLE17abw,ESO 118-G27,nan,7.127360696662976,-193.8372142477112,-165.92296137420686,2017.071186069434,8.726519999999999
OGLE17abx,nan,II,4.998420438987708,-226.3526321145643,-192.2199306209526,2017.071186069434,8.656
OGLE17aki,ESO 80-G5,nan,32.014982308509474,-71.40127882791252,-93.24094548278946,2017.0970229620705,8.7352
OGLE17aoc,nan,nan,52.61589305922411,-140.08133460360744,-130.66974819464704,2017.0915471105757,9.193600000000002
OGLE17mtb,nan,II,124.80377716787137,-181.16655880074842,-253.965933103098,2017.6913079983938,8.936000000000002
OGLE17ojj,nan,Ia,110.24883059892755,-157.8699256278077,-250.55594571639978,2017.740590661848,8.896
PS115if,nan,Ia,-249.30116371357747,-479.4450164430581,499.67730184487243,2015.2269010331108,9.176
PS15ays,nan,Ib,102.20857932870014,115.15868519569062,93.23027156245249,2015.5739239951813,8.696000000000002
PS15bln,nan,Ia,60.020538424259556,78.76457377835128,141.85442144951506,2015.6517814770195,9.136000000000001
PS15bsh,nan,Ia,-156.06824017617512,16.292225342060163,-154.19879312664955,2015.6995217756362,9.176
PS15cbm,PGC 1258883,Ia,-174.5824346637899,-166.68332367992386,127.54075079705801,2015.7965447377067,9.296000000000001
PS15cej,nan,Ia,-123.61330877309105,-116.71098636151935,147.38824768851046,2015.8388091848283,9.336000000000002
PS15cgd,nan,nan,-6.608244910976676,212.9235573572615,-253.33947545048227,2015.8552367393129,9.456000000000001
PS15cmq,nan,II,-120.32181130985944,-211.51923000278305,178.84707730948347,2015.8744022195451,8.696000000000002
PS15csd,nan,Ia,-126.44441242357016,84.90218226928593,-131.16565866403843,2015.9194045924141,8.896
PS15ctw,nan,Ia,105.31930465908174,219.75205461272202,-342.07729910009334,2015.9221425181618,9.456000000000001
PS15cwb,nan,Ia,-165.91329433387767,-546.0597068701323,421.52322035231356,2015.8908297740297,9.5
PS15cwj,nan,Ia,-274.43457190329985,-503.25537231767703,319.8134706006748,2015.86892636805,9.436000000000002
PS15cyk,UGC 12687,II,-6.446539582809093,63.93853816886234,-66.29692370597759,2015.985114810353,8.41788
PS15cyz,KUG 0322-063A,II,-104.88775416281706,-18.818405879333813,-118.00604487415511,2015.9933285875954,8.696000000000002
PS15dpa,nan,Ia,-297.44077569611017,146.77109392648575,-163.97326288428553,2016.0766619209287,9.216
PS15zq,nan,IIb,-18.420465605295092,-25.086322878694286,89.12195493429235,2015.3524988135655,8.616
PS16dpm,nan,Ia,353.018801158763,-92.71789828676808,513.4988971416728,2016.6682090315044,9.536000000000001
PS17avf,UGC 3304,nan,-83.365960638301,-5.166545885958122,-11.192750632062458,2017.1572573285146,7.991280000000001
PS17buf,nan,nan,151.12680882303454,93.5461368978923,414.1829416941828,2017.2691654802322,9.37232
PS17eox,nan,nan,91.12877667512663,110.3318901016341,-341.207297823912,2017.7855930347168,9.456000000000001
PS17ewh,nan,nan,14.395848775536738,167.62009922976446,-256.79809553856853,2017.8157102179389,8.496
PS17fkd,nan,IIb,-250.33436942398873,-187.61494448383084,215.71586889105538,2018.0629722921915,9.096000000000002
PS18afg,nan,nan,-143.68017404531906,-32.264777692115246,310.96045417831704,2018.2664275544848,8.734399999999999
PS19dwc,UGC 11217,nan,41.10636074716086,167.56733331909356,78.68045215586952,2019.6572573285146,8.210120000000002
PSN J00275992+3045595,UGC 276,Ia,-36.63736755743091,71.8892763421872,-50.09686538555431,2015.7433285875954,9.282
PSN J01101191+3313536,PGC 2027055,IIb,-42.760696084465266,55.85190966963618,-39.758358324090764,2015.7132114043734,8.656
PSN J02003208-5810410,PGC 127875,II,14.180266514009826,-48.2612140583384,-76.49909538822595,2016.0684481436863,9.130600000000001
PSN J02004778+1641365,PGC 1514767,Ia,-73.83923896880754,49.93483849093246,-83.29633061180921,2015.9194045924141,9.575999999999999
PSN J02330480+3530396,MCG +06-06-53,Ia,-155.83257695299181,108.23150286890944,-80.23808165034313,2015.2910688862119,9.616
PSN J02513304+3730434,KUG 0248+373,Ib/c,-71.82270907543179,45.17029298588843,-30.019045498397958,2015.6161884423027,9.096000000000002
PSN J03581436+3541327,nan,Ia,-241.02795935520936,86.17242247879915,-60.405599187483375,2015.1380918482823,9.096000000000002
PSN J04544410+6943075,UGC 3189,nan,-52.039960475753084,41.70204093742403,19.249166094547192,2015.780117183222,8.691999999999998
PSN J05521661+4650211,MCG +08-11-10,Ic?,-95.8936309182215,25.41690297587788,17.86148348919322,2015.1463056255247,9.052000000000001
PSN J08123984-7953078,ESO 18-G1,Ib,23.53886593347041,-56.53243245063025,-26.302632582709915,2016.071186069434,8.657200000000001
PSN J08232660-0454545,NGC 2585,II,-65.13685109600254,-73.36376355790023,31.694776003589357,2015.9440459241414,8.912
PSN J08250876+5416365,nan,Ia-91T,-370.28974796448665,106.77952897091592,272.1050024258029,2015.1940459241414,9.56232
PSN J09100885+5003396,UGC 4812,Ia Pec,-84.65342437101438,17.07446240153189,78.9383333746008,2015.9385700726464,9.336000000000002
PSN J10051374+2127231,UGC 5434,II,-43.649227563639016,-27.47967915930814,65.72109424598119,2016.0492826634543,8.61184
PSN J10234760+3348477,UGC 5623,IIb?,-80.600467114112,-16.914428234300473,130.1286548708379,2015.2022597013836,9.456000000000001
PSN J11492548-0507138,IC 2963,Ia,1.435550869763107,-14.410108842410818,20.25581291506702,2015.579399846676,9.336000000000002
PSN J12140783-1549026,LEDA 906122,Ia,108.72475062088375,-299.7968375511365,331.5128727466916,2017.310234366444,9.496
PSN J12265018+1615496,CGCG 099-053,Ia,3.07757968110095,-44.15949888902963,203.5420279971099,2016.0191654802322,9.036000000000001
PSN J12354442+1606366,nan,IIn,15.886818970849234,-64.42949060795537,323.1692706105994,2015.1967838498888,9.543080000000002
PSN J12393982+1124426,nan,Ia,55.067187298253195,-133.72049454151625,505.72960583955467,2015.1380918482823,9.575999999999999
PSN J13471211-2422171,ESO 509-G108,Ia,53.93927764387024,-47.16630286155305,53.54955187141843,2015.1995217756362,9.750800000000002
PSN J14002117+3854517,NGC 5406,II,5.736328953503559,24.125361033834412,73.74423834527235,2015.215949330121,8.3904
PSN J14102342-4318437,NGC 5483,Ib,19.113916830139168,-17.30510176802491,8.01196831052293,2016.0410688862119,9.096000000000002
PSN J14432601+5725412,PGC 52589,Ia,-24.58766669382996,184.92632281169224,255.21731657138565,2015.524641331727,9.4272
PSN J16020770+1753549,nan,II,123.72937880965566,75.56186073395719,146.34700551018727,2015.6161884423027,8.896
PSN J17162885+0625585,UGC 10779,IIb,84.07572965361682,44.21038884534536,42.340444038239625,2015.5328551089694,8.696000000000002
PSN J19235601-5955321,NGC 6782,Ia,47.49825108991453,-20.312846016699012,-26.587862458296783,2015.210473478626,9.376
PSN J19535968+4956078,UGC 11494,II P,12.09315529831047,110.27790301054233,22.003402067143284,2015.5328551089694,8.71216
PSN J21312375+4336312,PGC 90388,Ia,1.3372216347246066,80.38691288552411,-8.049600923945434,2015.935832146899,9.136000000000001
PSN J21401802-0704107,PGC 1024917,Ia,117.56239375224166,129.45238441082444,-149.40268988741474,2015.5328551089694,9.496
PSN J21505094-7020289,NGC 7123,Ia,31.99852421922658,-25.887848140508893,-34.33473119809619,2015.990590661848,9.536000000000001
PSN J22044374-3313306,PGC 679288,Ia,157.5429291559127,36.09552968783963,-220.01440455008705,2015.6161884423027,9.416
PSN J22343424+0548478,NGC 7312,II,27.508819331252184,88.21889273301755,-87.11883736575503,2015.7965447377067,9.456000000000001
PSN J23342383+2727196,PGC 1808598,Ia,-50.522204685020355,224.9880467882602,-146.1399522244638,2015.6161884423027,9.216
PSN J23374322-4730393,ESO 240-G10,Ia,16.971937059116932,-8.527325345710647,-40.795074150070796,2015.7132114043734,8.696000000000002
PTF10qaf,nan,SLSN-II,-80.04933277342396,1003.793422642192,-1113.369798846189,2015.1024988135655,9.7924
RLC15Ant,MACSJ0949.8+1708,nan,-1164.227797677349,-865.327029315125,1555.6065593369071,2015.8579746650603,9.012
SMT J10310056-3658262,ESO 375-G52,Ia,10.71444886464608,-150.92056127187197,48.87928774961861,2015.2855930347168,9.696000000000002
SMT J13494831-0658174,nan,Ia,177.8640611453439,-113.14483674358193,280.64857325693566,2015.659995254262,9.456000000000001
SMT J13545988-2820020,nan,Ia,111.02374817945791,-94.71827070562296,92.90412549892838,2015.2855930347168,8.856
SMT16alz,nan,Ia,-149.2367841081806,-255.1449578193446,-146.72911356787088,2016.3348756981711,8.296000000000001
SMT16atf,nan,II,36.50548542827825,-40.060395328076375,31.325297441588646,2016.349760887818,8.336000000000002
SMT16ojf,nan,Ia,218.3728389589189,-56.23014162087347,330.3808020728787,2016.5915471105757,9.256
SN2015A,NGC 2955,Ia,-67.57460767922507,-10.022354295540481,78.4169931288715,2015.1079746650603,9.296000000000001
SN2015aa,A131254+2847,Ia,46.765771628181,63.42582662392044,896.5434329250833,2015.4686872558684,9.496
SN2015ad,UGC 2282,Ia,-78.5432173278418,27.00834611762778,-69.03268973306653,2015.6627331800094,9.176
SN2015af,NGC 6801,II,4.333519595784978,61.957569069371424,18.758855053734372,2015.6913079983938,8.156
SN2015ag,IC 43,Ic,-30.898719166221163,52.296458392830075,-39.72664085288345,2015.6830942211516,7.972
SN2015ai,UGC 8734,Ia,-30.242632890263607,76.44225625770719,113.32239237721629,2015.5888091848283,9.696000000000002
SN2015al,A192512-5336,Ia,214.2644366560925,-61.95014695474838,-110.6974727657881,2015.6940459241414,9.256
SN2015am,UGC 1641,II,-51.75396842586278,41.05614888293492,-35.19150310908981,2015.7022597013836,8.436000000000002
SN2015ao,ESO 354-G3,Ia Pec,-7.125249970669994,-21.558265801176532,-82.22263671581743,2015.849760887818,9.296000000000001
SN2015at,IC 900,II,33.69851750718762,-15.829284739259183,99.49199245397202,2015.6134505165553,9.5784
SN2015au,NGC 7300,IIb,27.86960551105222,30.578569161052215,-58.558741420227555,2015.9440459241414,8.536000000000001
SN2015av,ESO 285-G20,Ic,84.40060721581284,-4.790555356003928,-60.5771250636999,2015.960473478626,8.896
SN2015aw,ESO 197-G24,Ia Pec,6.256309403833868,-41.66455881735678,-77.30436424419074,2015.6161884423027,9.416
SN2015ay,UGC 722,II,-26.112497446357853,31.356110394398947,-47.473064131654915,2015.8415471105757,8.816
SN2015bb,NGC 5772,Ib/c,12.24463702074824,32.316841005379956,64.5737841826938,2015.960473478626,9.218440000000001
SN2015bd,NGC 3662,Ia,-6.176304557814132,-47.78110020998739,68.18650764434463,2016.0191654802322,9.372
SN2015be,NGC 1843,II P,-29.49844036572978,-18.159034094101703,-17.188961479936367,2016.0164275544848,7.868000000000001
SN2015bg,PGC 10563,Ia,-203.4787929383219,125.26393252212108,-97.3104723730032,2016.0438068119593,9.575999999999999
SN2015bj,ESO 061- G 008,II,13.227970911505182,-46.827639750381124,-11.618249411288195,2015.9796389588582,8.649600000000001
SN2015bk,nan,Ia,-1094.579161213472,437.9502379723872,533.4154561850844,2016.0848756981711,9.784
SN2015bl,nan,Ia,-323.0273513981731,88.68101180158266,285.2875889248054,2016.0821377724237,9.136000000000001
SN2015bm,nan,II,-5.576427658616413,-13.276955599725646,65.53652343976701,2016.0766619209287,8.776
SN2015bv,PGC 1641403,Ia,-357.8898637030652,-98.6685052022421,81.11332529095694,2015.9495217756362,10.296000000000001
SN2015bx,nan,Ia,111.11028442770919,88.10154874186443,48.91443349031498,2015.599760887818,9.376
SN2015by,nan,Ia,270.19599922536986,124.20535509849694,211.64156436640755,2015.680356295404,9.696000000000002
SN2015C,IC 4221,II,19.515520917468432,-21.152291243643326,31.679094344124515,2015.1024988135655,8.575999999999999
SN2015ca,NGC 3110,II P,-26.00537136713014,-59.446658061508394,49.596415247230794,2015.280117183222,8.232
SN2015cb,IRAS 17138-1017,II,72.98689878253207,15.835852934572197,20.958131308468843,2015.2664275544848,9.028
SN2015ce,UGC 12156,Ia-02cx,-9.238461113256642,73.5457232172464,-22.64806779751925,2015.7186872558684,9.067240000000002
SN2015cm,MRK 477,Ia,-4.976602634993185,93.85681380929223,143.731342037084,2015.6052367393129,9.589640000000001
SN2015cq,SDSS J162938.32+401407.4,II,40.536229046155874,82.69504505643876,87.44909180678295,2015.4714251816158,6.6960000000000015
SN2015D,NGC 5020,II,10.3682084511693,-7.847152031294417,47.346937160822286,2015.1326159967875,8.256
SN2015da,NGC 5337,IIn,1.440554300595144,9.734618491485314,30.59538081365011,2015.1079746650603,8.6668
SN2015E,A031335+0015,Ia,-129.34279330416197,-0.2406062656455863,-135.05326330341586,2015.11892636805,9.975999999999999
SN2015N,UGC 11797,Ia,-0.9353047656635134,84.62540973763875,-10.665609768413741,2015.599760887818,9.136000000000001
SN2015O,PGC 1426131,II,189.54461307320122,163.12385304526188,63.46217946618489,2015.560234366444,9.376
SN2015R,UGC 8690,II,40.88155973805697,-19.22636533280297,93.92827547375322,2015.3579746650603,8.80204
SN2015S,ESO 194-G24,II P,23.019170732230492,-26.184299092124363,-82.97288870380854,2015.6435676997773,9.096000000000002
SN2015T,E147-G20A,II,60.51177870803966,-46.3077181373492,-95.75143225300107,2015.5438068119593,9.13976
SN2015V,UGC 11000,II P,8.542338978713763,15.838227084738254,9.347528635153306,2015.344285036323,8.468000000000002
SN2015X,UGC 3777,II,-42.33178083050984,-5.99775256671856,14.037353591973847,2015.2022597013836,8.696000000000002
SN2015Z,NGC 5837,IIn,70.9412563517673,18.515878910291306,107.22262738998828,2015.5438068119593,9.11088
SN2016aey,SDSS J095438.58+393227.0,Ia,-135.85531661521674,-6.173679370649495,170.82083495700292,2016.159995254262,9.302080000000002
SN2016aez,PGC 730980,Ia,-90.82555050436827,-120.51022870915843,-84.59907890777995,2016.180356295404,9.096000000000002
SN2016ahb,MCG -03-35-004,Ia,47.34918885245429,-43.60170732978381,65.66040046475877,2016.210473478626,8.25428
SN2016ajp,nan,Ia,-829.3749687460007,-455.24089270364004,323.87171971007785,2016.1830942211516,9.496
SN2016ajs,nan,Ia,-433.49278203577364,208.64348345449324,320.36838910051637,2016.1940459241414,9.376
SN2016ajt,nan,Ia,0.09258339463474385,65.91856610343618,679.811543055266,2016.1748804439092,9.456000000000001
SN2016ajw,nan,Ia,118.71730075382013,-132.0200867107206,104.46482281907547,2016.159995254262,8.656
SN2016am,nan,Ia,-252.4364310422784,52.59501591289907,109.13117145783286,2016.0860712590807,9.496
SN2016aqv,SDSS J150350.43+482250.7,IIn,9.502160525121184,63.92763528454874,98.48759511877904,2016.2323768846056,9.108000000000002
SN2016arh,nan,Ia,-71.5776836166501,-158.67015823382144,299.0257783103805,2016.1748804439092,9.575999999999999
SN2016ari,nan,Ia,-83.73400117646676,173.6469144412867,528.3267229205806,2016.1913079983938,9.228
SN2016arj,nan,Ia,-41.04403599926047,89.84442219378514,238.34296068807294,2016.1913079983938,8.616
SN2016arq,2MASX J15192684-0055256,Ia,95.61386156766311,1.2766683725422852,94.60073833742686,2016.2609517029898,9.340800000000002
SN2016bas,ESO -163-G011,IIb,-1.73096441597475,-38.45611772001426,-10.868798097997487,2016.2828551089694,8.296000000000001
SN2016bfw,nan,Ia,-534.5834484817103,-123.56760429168631,264.7191413158782,2016.2636896287372,9.4
SN2016bfx,nan,Ia,-173.49945646737305,-24.270942792780716,826.6401030324355,2016.2609517029898,9.416
SN2016bfy,nan,Ia,-173.49968576705592,55.797181366587495,404.2897160332884,2016.1940459241414,8.778800000000002
SN2016bhr,UGC 9241,IIb,13.330429771111394,17.921840159026353,58.14488357707647,2016.2965447377067,8.578800000000001
SN2016bld,nan,Ia,-19.67642979917241,90.72395815194352,665.8598137202773,2016.2910688862119,9.447999999999999
SN2016blq,nan,IIb,20.293609219699903,-156.55649993378378,86.47677002132576,2016.2828551089694,8.296000000000001
SN2016blt,ESO -271-G26,IIb,51.393212574110265,-47.37958229532937,15.962546251536008,2016.344285036323,8.416
SN2016bmi,IC 4721,II P,28.50958381120584,-12.236899798180996,-11.768901318352,2016.3716642937977,8.3344
SN2016brp,nan,Ia,-81.04889123021277,-66.25544672304505,584.1947817379771,2016.3360712590807,9.416
SN2016brq,nan,Ia,249.07533755196818,234.84373536440756,243.33083689385785,2016.3360712590807,9.376
SN2016brr,nan,Ia,-110.50193346229727,-18.0578489822729,598.8220744020944,2016.3360712590807,8.968000000000002
SN2016brt,nan,Ia,303.0207682750304,18.68347922573541,497.83024375587286,2016.2910688862119,9.248
SN2016bsc,KUG 0856+499,Ia,-170.9944393136515,32.54883194524636,150.3378703547781,2016.3935676997773,9.496
SN2016bsd,SDSS J091041.37+500204.6,Ia,-172.68752947794187,34.7672066100896,161.52788770777724,2016.3935676997773,9.416
SN2016ccp,2MASX J01024098-4939411,Ia,25.026801336102878,-46.66181421206029,-127.00430823134465,2016.4330942211516,9.319999999999999
SN2016ccv,nan,II,-495.4741647294144,-194.069765810609,225.66851371847275,2016.2609517029898,9.016
SN2016ccx,nan,II,-0.5170709044121331,-31.096649044032937,108.63577245047809,2016.415471105757,7.616
SN2016cky,2MASX J00051603-1629348,Ia,7.350943533517956,28.2578586293285,-108.36319042392536,2016.460473478626,9.38552
SN2016clb,nan,Ia,-14.204323447963787,59.18224231747172,186.31076026269037,2016.4045194027672,8.656
SN2016clc,nan,Ia,65.3776568887053,200.75971811963296,705.0654562239368,2016.4221425181618,9.376
SN2016cld,nan,Ia,43.09896186832077,130.84673861002693,1065.1279784518817,2016.4221425181618,9.716000000000001
SN2016cle,nan,Ia,38.89479539764092,-195.73671617548897,323.3795491861099,2016.4221425181618,8.696000000000002
SN2016clf,nan,Ia,90.45966572946321,-246.57723073287343,710.7221736798572,2016.415471105757,9.392
SN2016cmn,IC 1289,Ia,28.54991150645242,71.2748749667199,29.2955986445435,2016.4714251816158,9.15764
SN2016cnx,2MASX J10065350-1543022,Ia,-29.39880958730292,-109.78515613954929,69.50945016517028,2016.485114810353,9.572560000000001
SN2016col,nan,Ia,-117.32558069146786,-27.72683893918446,891.8889675950982,2016.4467838498888,9.416
SN2016com,nan,Ia,-95.68388833326517,150.1008174171645,335.72956099236524,2016.4467838498888,9.096000000000002
SN2016coo,nan,Ia,-67.88593504696703,0.6508338904161093,219.7523065591032,2016.4686872558684,9.096000000000002
SN2016cpw,nan,Ia,155.1396132390524,127.8695518740771,-193.80825732553276,2016.4988044390905,9.6504
SN2016cpx,IC 5138,II P,74.06539026067895,-57.120813570378246,-80.75011607788196,2016.505475851495,8.908080000000002
SN2016cqk,IC 245,II P,-31.467739110386287,-6.2504280045233305,-60.03406276649062,2016.5109517029898,9.35536
SN2016css,ESO -400-G5,II P,75.79801170826468,5.952149847884755,-47.93565994395086,2016.5136896287372,8.674719999999999
SN2016cvk,ESO -344-G21,IIn Pec,26.640840923424083,-0.2104696938484203,-39.61475605630791,2016.5328551089694,9.528
SN2016cvx,nan,Ia,-293.4289441788279,374.56264204648875,841.2636518364811,2016.430356295404,9.331999999999999
SN2016cvy,nan,Ia,-8.721803123405891,220.59188318539054,253.29656772842293,2016.4440459241414,8.856
SN2016cwa,nan,Ia,469.3952654429387,359.81374021321284,648.3702006828596,2016.4988044390905,9.684000000000001
SN2016cwb,nan,Ia,303.7253754450103,592.491523668504,677.2257974204485,2016.4960665133428,9.588
SN2016cwd,nan,Ia,384.21150553182724,351.6554936154216,853.6509432004752,2016.5027379257474,9.496
SN2016cwe,nan,Ia,281.5583890620429,486.2694909404908,475.35550457448517,2016.4988044390905,9.575999999999999
SN2016cwf,nan,Ia,408.4500230698483,112.61073842387992,535.7017829407224,2016.5027379257474,9.575999999999999
SN2016cwg,nan,Ia,400.6021721054704,1.944538020868805,264.41278047073376,2016.4933285875954,9.096000000000002
SN2016cwh,nan,Ia,213.87551533173527,44.70770739190274,268.2806083960313,2016.4960665133428,8.536000000000001
SN2016cyh,GALEXASC J200348.67-601528.7,Ia,127.54259153025629,-54.65060645725776,-87.41966918034026,2016.5657102179389,9.816
SN2016cyk,2MASX J13024397-2656276,II,34.29236801095847,-47.13047724710672,42.13408552171207,2016.5739239951813,9.0428
SN2016D,PGC 14303,Ia,-12.058703316323971,-142.5846815496022,-148.18973062168442,2016.0860712590807,9.896
SN2016dag,ESO -18-G-002,Ia,29.43736565517418,-74.40211923865449,-33.07621074247484,2016.6079746650603,8.9624
SN2016ek,nan,Ia,-146.86427988084984,51.01002608117241,135.14755097402806,2016.0860712590807,8.575999999999999
SN2016el,nan,Ia,-174.07071788368876,65.91433370576277,-47.10292759035876,2016.1161884423027,8.856
SN2016en,nan,Ia,-581.4530300314786,-250.7764109114657,127.31997328611014,2016.11892636805,9.288
SN2016enf,nan,I,-337.35857730983474,1077.711578595241,-1055.8612331538825,2016.6694045924141,9.491999999999999
SN2016eno,nan,Ia,76.09253644031828,93.9964429597172,-308.11620309389684,2016.6694045924141,9.496
SN2016eo,nan,Ia,84.02662982544622,-237.61410023941494,788.9197074782649,2016.1161884423027,9.636000000000003
SN2016epa,nan,Ia,-95.08765532537066,-51.222278942990016,-271.29064846509175,2016.6694045924141,9.616
SN2016epd,nan,Ia,-146.8980618542857,-14.732072301916066,-219.117399670007,2016.6694045924141,9.47972
SN2016epw,nan,II,-104.27605371746677,61.908858532817916,-102.833836144897,2016.6721425181618,8.416
SN2016eq,nan,Ia,-91.20976987956516,145.5424862754955,383.2729609133208,2016.0888091848283,9.096000000000002
SN2016eqp,nan,Ia,148.2782673260565,521.097923583581,-201.381502317524,2016.6830942211516,9.496
SN2016er,nan,Ia,-90.90493701453424,48.5998011542666,205.60727553797628,2016.1244022195451,8.696000000000002
SN2016es,nan,Ia,85.98764063671837,-287.1794111019545,790.0374114539545,2016.11892636805,9.376
SN2016exa,nan,II,1.5255394957719388,83.26968512696973,-145.9035032756313,2016.685832146899,9.216
SN2016fhw,nan,Ia,51.32549617134107,435.6371670198539,-194.89985159994762,2016.735114810353,9.496
SN2016fhy,nan,Ia,191.93673042620935,461.93898597244566,-214.60877696880274,2016.735114810353,9.401200000000001
SN2016fhz,nan,Ia,55.742569911554156,286.45949249164977,-154.05753815078927,2016.735114810353,9.096000000000002
SN2016fik,nan,Ia,-82.17038019416951,441.5670463489291,-273.7564103312073,2016.735114810353,9.456000000000001
SN2016fim,nan,Ia,-135.3813234523465,349.32809790766515,-178.512680985144,2016.735114810353,9.376
SN2016fiz,nan,II,48.368421698083786,197.2651750190085,-107.92101976517962,2016.7378527361006,8.696000000000002
SN2016fln,nan,Ia,-79.15716256103985,170.7299921593202,-207.32923911634745,2016.740590661848,9.096000000000002
SN2016fob,CGMW 2-2125,Ia,-51.49953925262415,-94.4906728638133,9.127442057402607,2016.7488044390905,9.496
SN2016foc,nan,Ia,-17.044060713009664,181.38109040382145,-333.4822334672899,2016.7488044390905,9.496
SN2016fod,nan,Ia,-39.26113343084071,122.94795390340894,-248.48010792152147,2016.7488044390905,9.096000000000002
SN2016foo,nan,II,-97.7182492953189,101.07745694477615,-182.02882038906594,2016.7488044390905,9.096000000000002
SN2016frp,GALEXASC J002132.53-055728.4,Ib,-10.450933982054902,45.167658914587975,-112.84795331364307,2016.740590661848,8.656
SN2016fzm,nan,Ia,155.948161283605,290.56477713125355,-260.10052149683906,2016.7691654802322,8.696000000000002
SN2016gdy,nan,Ia,82.50103359541514,171.14043786929562,-269.8231457484586,2016.7773792574746,9.496
SN2016gfk,IC 1657,Ia,-0.8745832520482946,-6.813365853872117,-52.934954796585274,2016.780117183222,8.54556
SN2016ggd,ESO 541-G25,II,-33.56675362975157,18.79226846790251,-201.070071829673,2016.7719034059796,9.16728
SN2016gmt,nan,Ia,-385.7096779724657,548.9105197616728,-302.69008178886065,2016.8157102179389,9.656
SN2016grp,NGC 642,II,-10.509614069242783,-12.799770167591952,-86.5788055919715,2016.8074964406965,8.778
SN2016gse,nan,Ia,-104.49858513562236,-8.178076694594562,-165.61752554071813,2016.8266619209287,9.416
SN2016gsk,nan,Ic,63.36591563381385,55.67951414719481,-42.37820713787594,2016.8239239951813,8.736000000000002
SN2016gtc,PGC 16977,II,-128.07957327360793,-35.86908432797013,-43.69246730871888,2016.8266619209287,8.696000000000002
SN2016gtq,nan,Ia,70.60145895648321,162.19425045310197,-207.93619000350196,2016.8239239951813,9.336000000000002
SN2016gwm,nan,II,-58.90764930058974,189.4325180501826,-116.38389046189323,2016.8470229620705,9.096000000000002
SN2016gyd,nan,Ia,-81.8620441727283,486.76801958532087,-269.53526825416907,2016.8524988135655,9.347999999999999
SN2016gyi,nan,Ia,-83.30204741574734,120.65479976471354,-318.91094084411935,2016.8524988135655,8.816
SN2016hfe,ESO 461-G40,Ia,155.76477602642228,29.28939527420367,-86.98654775256891,2016.8716642937977,9.417480000000001
SN2016hgx,nan,Ia,-134.7748359729101,51.59069572100736,77.9111269556384,2016.8880918482823,8.856
SN2016hil,nan,II,-119.86106621536521,143.51039121386495,-210.68840038160448,2016.8935676997773,8.76188
SN2016hkn,NGC 819,II,-67.34779422380142,51.65931029969253,-50.36965965100994,2016.8935676997773,9.275200000000002
SN2016hnk,nan,Ia Pec,-33.270409257136244,4.916598513352765,-64.66808388541568,2016.9072573285146,8.45032
SN2016hpe,SDSS J092119.07+170159.5,Ia-91T,-80.57615300151429,-52.87704856611783,82.70732314863646,2016.909995254262,9.536000000000001
SN2016hqe,nan,II,108.93777163519218,187.8237966611162,-275.7821301661193,2016.915471105757,9.216
SN2016hsr,NGC 1164,II,-51.738922431474705,33.47452498219264,-15.446714305845259,2016.9221425181618,8.096000000000002
SN2016htl,nan,Ia,126.64754146136377,39.72416743551639,-58.372859818131246,2016.915471105757,8.896
SN2016inv,nan,Ia,-174.90900578242116,-7.792458772489539,95.1203200766482,2016.9878527361006,9.364279999999999
SN2016iol,CGCG 068-029,Ia,-18.51186990900909,-54.70780534842153,144.21938851080722,2016.990590661848,9.42404
SN2016ipd,nan,Ia,-106.18735215222526,94.90663175232129,-81.32021576661352,2016.9741631073632,9.136000000000001
